#qid	ok	errcode	meanMs	p50Ms	minMs	maxMs	iterations
q01	true		15.358	13.383	8.836	37.461	20
q02	true		70.052	67.120	37.796	116.846	20
q03	true		9.908	9.828	5.788	16.552	20
q04	true		93.779	90.964	64.382	133.560	20
q05	true		38.062	38.229	26.800	53.464	20
q06	true		16.346	15.958	9.934	24.085	20
q07	true		12.144	11.914	8.111	17.681	20
q08	true		26.705	26.331	17.542	41.000	20
q09	true		21.970	21.918	14.617	35.027	20
q10	true		31.105	30.121	18.887	44.654	20
q11	true		51.486	51.662	31.655	67.305	20
q12	true		15.676	15.871	10.314	21.601	20
q13	true		19.345	19.835	10.431	31.824	20
q14	true		74.529	78.524	51.310	96.314	20
q15	true		12.567	11.885	8.196	18.121	20
q16	true		15.079	13.330	9.501	36.450	20
q17	true		28.736	25.446	18.718	50.739	20
q18	true		22.024	21.044	14.562	33.959	20
q19	true		15.101	13.710	9.477	25.649	20
q20	true		15.228	14.253	10.253	22.801	20
q21	true		23.713	20.419	13.815	91.017	20
q22	true		11.798	11.050	7.380	18.231	20
q23	true		40.768	40.935	24.148	81.327	20
q24	true		23.818	21.575	15.182	41.202	20
q25	true		19.375	18.187	12.171	30.689	20
q26	true		12.338	12.604	8.186	18.431	20
q27	true		23.679	23.998	15.388	33.877	20
q28	true		20.697	20.527	11.992	38.722	20
q29	true		19.234	18.314	12.659	32.188	20
q30	true		25.039	25.455	16.538	38.472	20
q31	true		32.994	33.624	19.687	61.286	20
q32	true		11.302	11.158	7.531	18.265	20
q33	true		21.548	22.328	12.726	39.416	20
q34	true		15.722	17.153	9.560	22.180	20
q35	true		30.990	32.552	19.756	49.301	20
q36	true		24.754	24.249	15.989	43.574	20
q37	true		9.778	9.611	6.473	16.952	20
q38	true		16.768	16.518	11.099	26.889	20
q39	true		16.934	17.071	11.439	24.771	20
q40	true		18.389	18.344	12.771	26.598	20
q41	true		20.142	22.349	12.922	28.048	20
q42	true		9.000	8.902	5.906	15.734	20
q43	true		42.556	45.563	28.305	65.789	20
q44	true		14.259	14.084	9.110	20.977	20
q45	true		13.879	13.727	8.105	19.578	20
q46	true		16.744	16.907	10.854	23.263	20
q47	true		33.328	31.402	19.886	69.292	20
q48	true		14.253	14.327	9.542	20.403	20
q49	true		45.289	45.503	26.799	93.101	20
q50	true		43.771	47.297	27.255	77.724	20
q51	true		19.223	18.362	11.340	40.003	20
q52	true		9.158	9.600	5.710	13.546	20
q53	true		14.799	15.613	9.452	21.356	20
q54	true		23.078	23.813	13.463	37.313	20
q55	true		9.317	10.140	5.884	18.421	20
q56	true		21.745	21.363	13.433	39.516	20
q57	true		29.278	29.940	18.282	49.828	20
q58	true		28.422	28.156	18.903	45.590	20
q59	true		60.086	64.238	39.294	99.559	20
q60	true		21.455	20.436	12.931	32.441	20
q61	true		19.545	19.560	12.401	33.090	20
q62	true		23.160	23.239	13.629	35.966	20
q63	true		13.954	13.652	9.034	20.396	20
q64	true		40.050	39.701	24.999	57.451	20
q65	true		16.211	16.096	9.417	22.068	20
q66	true		100.672	106.802	64.815	185.317	20
q67	true		15.590	15.628	9.883	22.923	20
q68	true		17.563	16.235	10.925	26.939	20
q69	true		24.861	24.737	15.668	36.996	20
q70	true		18.136	18.423	12.471	27.913	20
q71	true		17.571	18.016	10.081	23.936	20
q72	true		25.464	25.568	15.917	35.920	20
q73	true		14.297	13.824	9.519	20.997	20
q74	true		38.499	38.095	24.082	56.595	20
q75	true		41.483	38.990	26.989	70.409	20
q76	true		31.417	33.431	19.763	42.074	20
q77	true		39.022	39.067	25.447	56.081	20
q78	true		41.231	41.463	27.244	55.622	20
q79	true		13.881	13.348	10.861	21.085	20
q80	true		40.553	41.397	28.822	51.282	20
q81	true		17.146	18.047	12.139	22.037	20
q82	true		9.409	8.680	6.462	12.323	20
q83	true		28.956	30.070	19.037	38.489	20
q84	true		16.092	15.605	12.473	21.610	20
q85	true		17.722	17.261	13.410	26.139	20
q86	true		16.022	15.838	11.853	21.977	20
q87	true		18.966	20.508	13.719	26.128	20
q88	true		30.533	28.802	22.478	54.795	20
q89	true		16.700	16.452	13.038	21.721	20
q90	true		11.124	11.358	7.829	17.778	20
q91	true		15.447	15.509	11.181	19.338	20
q92	true		12.254	12.823	8.620	15.750	20
q93	true		10.586	10.111	8.266	13.817	20
q94	true		13.227	12.664	9.906	19.914	20
q95	true		13.393	13.163	9.147	19.034	20
q96	true		7.827	7.906	5.636	11.272	20
q97	true		15.855	14.847	10.936	23.793	20
q98	true		15.086	15.307	10.186	21.054	20
q99	true		27.610	25.273	18.230	52.890	20
