qid	engine	mode	code	ms	maskHits	rfCust	rfAddr	rfDate	errcode	changed
q01	lite	mask	0	3391	1	0	0	0		1
q02	lite	mask	0	3190	0	0	0	0		1
q03	lite	mask	0	2942	0	0	0	0		1
q04	lite	mask	0	3001	3	0	0	0		1
q05	lite	mask	1	2892	0	0	0	0	VALIDATION_ERROR	-1
q06	lite	mask	0	3075	0	0	0	0		1
q07	lite	mask	0	2854	0	0	0	0		1
q08	lite	mask	0	5019	0	0	0	0		1
q09	lite	mask	1	2930	0	0	0	0	LINEAGE_UNKNOWN	-1
q10	lite	mask	0	3966	0	0	0	0		1
q11	lite	mask	0	4393	3	0	0	0		1
q12	lite	mask	0	3528	0	0	0	0		1
q13	lite	mask	0	3949	0	0	3	0		1
q14	lite	mask	0	5115	0	0	0	0		1
q15	lite	mask	0	3989	0	0	0	0		1
q16	lite	mask	0	3903	0	0	0	0		1
q17	lite	mask	0	4506	0	0	0	0		1
q18	lite	mask	0	4183	0	0	0	0		1
q19	lite	mask	0	4122	0	0	0	0		1
q20	lite	mask	0	3851	0	0	0	0		1
q21	lite	mask	0	3595	0	0	0	0		1
q22	lite	mask	0	3059	0	0	0	0		1
q23	lite	mask	0	3514	2	0	0	0		1
q24	lite	mask	0	5717	2	0	0	0		1
q25	lite	mask	0	5307	0	0	0	0		1
q26	lite	mask	0	4894	0	0	0	0		1
q27	lite	mask	0	4076	0	0	0	0		1
q28	lite	mask	0	3514	0	0	0	0		1
q29	lite	mask	0	4323	0	0	0	0		1
q30	lite	mask	0	4663	5	0	0	0		1
q31	lite	mask	0	3899	0	0	0	0		1
q32	lite	mask	0	2878	0	0	0	0		1
q33	lite	mask	0	6576	0	0	0	0		1
q34	lite	mask	0	5385	2	0	0	0		1
q35	lite	mask	0	4215	0	0	0	0		1
q36	lite	mask	0	6680	0	0	0	0		1
q37	lite	mask	0	6546	0	0	0	0		1
q38	lite	mask	0	3587	0	0	0	0		1
q39	lite	mask	0	6592	0	0	0	0		1
q40	lite	mask	0	7586	0	0	0	0		1
q41	lite	mask	0	6635	0	0	0	0		1
q42	lite	mask	0	2906	0	0	0	0		1
q43	lite	mask	0	5296	0	0	0	0		1
q44	lite	mask	0	4253	0	0	0	0		1
