#qid	ok	errcode	meanMs	p50Ms	minMs	maxMs	iterations
q01	true		11.077	9.198	6.068	26.045	20
q02	true		109.587	97.764	52.603	243.722	20
q03	true		5.921	4.862	2.314	23.230	20
q04	true		88.165	83.659	36.250	180.424	20
q05	false	VALIDATION_ERROR	31.277	26.353	15.662	98.315	20
q06	true		10.110	9.171	5.848	25.536	20
q07	true		9.827	8.307	3.945	36.801	20
q08	true		35.068	27.922	13.172	166.585	20
q09	false	LINEAGE_UNKNOWN	30.108	25.996	14.368	97.660	20
q10	true		32.976	31.036	17.818	81.371	20
q11	true		49.395	45.083	23.970	102.012	20
q12	true		14.854	13.788	6.827	32.383	20
q13	true		21.912	16.353	8.176	141.896	20
q14	true		79.876	69.478	39.768	192.797	20
q15	true		9.400	6.501	3.720	42.036	20
q16	true		11.364	10.932	6.291	23.092	20
q17	true		34.124	30.452	15.397	66.638	20
q18	true		26.647	23.617	12.061	72.880	20
q19	true		11.606	10.267	4.820	27.671	20
q20	true		15.035	13.467	6.813	45.497	20
q21	true		23.566	21.696	11.148	41.397	20
q22	true		7.729	7.094	3.590	16.439	20
q23	true		40.182	37.255	21.790	98.528	20
q24	true		26.703	24.532	13.953	48.804	20
q25	true		19.874	17.259	10.709	39.866	20
q26	true		9.789	8.833	4.860	16.823	20
q27	true		27.792	25.125	13.788	50.198	20
q28	true		26.704	26.246	13.777	58.423	20
q29	true		18.482	17.147	9.694	37.737	20
q30	true		29.408	25.999	15.657	89.161	20
q31	true		31.946	29.746	17.744	57.726	20
q32	true		9.030	7.764	5.263	35.863	20
q33	true		22.919	20.301	10.228	40.281	20
q34	true		15.289	13.179	7.325	29.947	20
q35	true		39.152	37.537	24.337	62.124	20
q36	true		30.274	30.653	15.605	49.373	20
q37	true		6.844	6.950	3.288	14.434	20
q38	true		11.419	11.300	5.481	22.344	20
q39	true		19.015	19.519	8.980	30.666	20
q40	true		25.490	21.546	14.054	54.175	20
q41	true		26.975	26.159	16.039	56.012	20
q42	true		5.566	5.384	2.647	9.474	20
q43	true		69.094	67.902	37.517	123.643	20
q44	true		18.648	16.775	11.044	42.453	20
q45	true		13.777	9.575	4.852	47.610	20
q46	true		19.882	14.986	9.506	66.469	20
q47	true		47.775	39.608	23.348	156.897	20
q48	true		15.686	13.179	7.239	53.761	20
q49	true		74.037	62.151	39.782	178.177	20
q50	true		72.025	69.392	40.521	155.517	20
q51	true		19.332	18.274	9.987	30.194	20
q52	true		5.452	5.003	2.666	10.778	20
q53	true		14.640	12.943	7.449	26.252	20
q54	true		19.486	18.716	12.394	44.430	20
q55	true		5.244	4.993	3.432	10.409	20
q56	true		18.988	18.763	11.020	35.696	20
q57	true		37.539	37.058	22.827	52.891	20
q58	true		29.512	27.541	17.024	46.426	20
q59	true		98.258	92.418	58.583	164.732	20
q60	true		23.085	18.297	10.551	97.869	20
q61	true		16.100	16.264	7.627	26.218	20
q62	true		35.278	28.307	16.828	111.470	20
q63	true		14.604	12.993	8.292	30.335	20
q64	true		48.785	46.202	26.545	80.124	20
q65	true		12.232	10.914	5.717	20.800	20
q66	true		155.155	151.485	93.433	267.192	20
q67	true		13.980	13.648	7.238	29.729	20
q68	true		15.403	13.248	8.665	48.449	20
q69	true		26.406	23.890	17.030	50.590	20
q70	true		19.921	16.466	11.067	70.517	20
q71	true		14.977	13.229	7.040	35.049	20
q72	false	VALIDATION_ERROR	17.126	14.815	7.964	56.302	20
q73	true		14.368	11.590	5.964	51.675	20
q74	true		47.545	36.233	20.413	163.996	20
q75	true		60.972	58.672	35.217	130.533	20
q76	true		42.260	37.663	27.948	82.098	20
q77	true		55.367	45.319	30.623	160.963	20
q78	true		70.407	58.427	38.394	156.312	20
q79	true		11.576	11.261	7.162	17.093	20
q80	false	VALIDATION_ERROR	38.023	31.769	24.343	124.784	20
q81	true		19.393	13.197	6.071	109.141	20
q82	true		7.524	6.101	3.213	26.939	20
q83	true		29.823	26.367	16.321	71.075	20
q84	true		23.319	16.785	10.374	59.988	20
q85	true		21.284	18.580	11.840	47.503	20
q86	true		22.887	20.403	11.278	63.331	20
q87	true		15.664	13.521	7.869	56.110	20
q88	true		53.908	48.364	32.385	91.058	20
q89	true		17.697	16.679	9.164	34.404	20
q90	true		13.959	10.659	6.363	46.037	20
q91	true		12.156	10.959	6.258	34.085	20
q92	true		8.068	7.434	4.573	18.344	20
q93	true		10.188	9.332	5.860	25.548	20
q94	true		12.120	10.390	5.740	30.561	20
q95	true		11.608	11.473	6.220	28.200	20
q96	true		4.968	4.212	2.451	17.500	20
q97	true		18.029	13.703	7.612	45.431	20
q98	true		20.065	13.609	8.890	109.062	20
q99	true		42.574	38.778	18.551	138.348	20
