#qid	ok	errcode	meanMs	p50Ms	minMs	maxMs	iterations
q01	true		14.759	14.698	9.592	22.123	20
q02	true		64.577	66.858	43.364	87.616	20
q03	true		9.646	10.287	6.313	13.914	20
q04	true		84.451	83.107	59.576	123.423	20
q05	true		36.927	37.472	26.056	53.055	20
q06	true		15.136	15.113	9.844	24.270	20
q07	true		11.858	10.760	7.829	16.938	20
q08	true		26.416	26.400	16.866	40.490	20
q09	true		21.163	21.163	14.062	36.315	20
q10	true		30.659	33.009	18.514	47.550	20
q11	true		50.745	53.659	29.427	85.187	20
q12	true		15.368	14.562	10.073	27.694	20
q13	true		17.972	17.350	11.231	35.554	20
q14	true		69.969	72.262	45.657	128.567	20
q15	true		12.966	12.979	7.875	17.941	20
q16	true		14.618	14.590	9.322	26.170	20
q17	true		28.145	24.103	18.167	48.917	20
q18	true		23.203	22.210	14.813	53.343	20
q19	true		13.911	12.944	9.074	22.002	20
q20	true		13.220	13.087	9.409	18.920	20
q21	true		20.855	20.850	13.150	50.811	20
q22	true		11.530	11.054	7.053	20.772	20
q23	true		38.991	41.972	24.182	63.646	20
q24	true		24.981	25.321	14.899	53.514	20
q25	true		20.108	19.448	12.052	34.781	20
q26	true		12.066	13.716	7.333	20.553	20
q27	true		23.278	22.633	14.250	38.222	20
q28	true		18.391	18.684	11.941	27.140	20
q29	true		18.497	18.893	11.721	28.015	20
q30	true		24.415	24.589	16.000	39.042	20
q31	true		29.244	29.417	20.218	43.913	20
q32	true		11.645	11.700	7.452	18.814	20
q33	true		20.887	21.699	13.314	34.075	20
q34	true		14.976	15.048	9.236	28.206	20
q35	true		29.649	30.687	19.110	44.636	20
q36	true		24.457	24.122	15.617	38.399	20
q37	true		11.230	11.182	6.513	19.011	20
q38	true		17.327	16.956	10.901	29.030	20
q39	true		18.005	19.595	11.180	27.198	20
q40	true		20.964	18.923	12.307	49.968	20
q41	true		23.416	22.551	13.864	50.478	20
q42	true		9.264	8.771	5.697	14.708	20
q43	true		44.096	45.605	26.673	73.957	20
q44	true		15.362	13.654	9.271	39.436	20
q45	true		13.571	14.367	8.361	21.568	20
q46	true		17.247	16.613	10.226	28.955	20
q47	true		32.159	34.376	19.855	50.445	20
q48	true		14.492	14.187	8.085	22.242	20
q49	true		40.946	42.720	27.029	59.309	20
q50	true		44.608	45.625	26.932	68.278	20
q51	true		18.072	19.974	11.254	25.434	20
q52	true		9.492	9.137	5.743	13.826	20
q53	true		13.930	14.752	9.112	20.343	20
q54	true		21.693	21.686	13.385	34.081	20
q55	true		9.232	9.406	5.593	13.692	20
q56	true		22.007	23.514	13.171	30.923	20
q57	true		28.432	29.882	18.220	41.254	20
q58	true		29.613	29.365	18.686	41.861	20
q59	true		63.905	65.104	43.101	99.080	20
q60	true		22.631	22.865	14.557	37.626	20
q61	true		23.051	22.512	12.997	54.288	20
q62	true		24.499	23.841	16.802	51.823	20
q63	true		13.987	14.617	9.543	22.382	20
q64	true		42.033	40.354	28.006	65.202	20
q65	true		16.376	15.576	10.459	30.361	20
q66	true		101.129	98.414	60.322	156.904	20
q67	true		15.530	15.452	9.705	20.792	20
q68	true		18.643	17.944	10.801	40.537	20
q69	true		26.573	25.643	15.920	60.651	20
q70	true		18.686	17.671	12.120	42.526	20
q71	true		17.240	16.834	11.568	26.965	20
q72	true		25.303	23.525	17.677	37.145	20
q73	true		14.490	13.683	9.678	22.285	20
q74	true		39.137	39.244	25.626	66.721	20
q75	true		46.580	46.799	30.665	85.468	20
q76	true		31.202	30.151	23.133	38.066	20
q77	true		38.373	37.934	27.426	52.442	20
q78	true		44.718	41.644	30.168	74.125	20
q79	true		14.294	14.143	9.934	20.006	20
q80	true		41.505	39.145	30.250	73.880	20
q81	true		18.703	17.920	12.565	31.649	20
q82	true		10.246	10.075	6.597	14.500	20
q83	true		29.816	29.000	19.651	46.602	20
q84	true		17.077	16.281	12.015	30.846	20
q85	true		18.522	18.554	13.752	26.771	20
q86	true		17.071	16.957	11.958	23.983	20
q87	true		18.033	17.209	12.598	25.434	20
q88	true		31.312	31.033	22.947	44.648	20
q89	true		16.679	16.071	11.628	24.479	20
q90	true		11.124	10.876	7.491	16.600	20
q91	true		15.557	16.372	10.232	22.956	20
q92	true		12.204	12.424	7.885	19.505	20
q93	true		12.197	11.935	7.371	23.431	20
q94	true		14.718	14.910	8.978	23.743	20
q95	true		13.330	14.031	9.081	19.971	20
q96	true		8.197	8.531	4.973	11.712	20
q97	true		15.945	16.055	10.833	22.921	20
q98	true		15.028	15.244	9.565	22.296	20
q99	true		31.487	27.907	16.115	100.249	20
